headline,body,location,time_published
Waste segregation plan of KMC in limbo,Kathmandu Metropolitan City’s plan to classify waste at the source has stalled. KMC had announced that it would only collect waste that was segregated at the source from July 17.,Kathmandu,"27 Sep, 2022 "
Chief Secretary Bairagi contracts dengue,"Chief Secretary Shanker Das Bairagi has been admitted to hospital after contracting dengue, which is spreading like wildfire inside the valley.",Kathmandu,"27 Sep, 2022 "
Rift in NC over lists of PR candidates,The faction of the Nepali Congress led by Shekhar Koirala announced protest programmes against the ‘unilateral decision’ of the party President Sher Bahadur Deuba regarding candidates to be elected under proportional representation election system.,Kathmandu,"27 Sep, 2022 "
Monsoon-induced incidents obstruct 28 roads across country,Six roads have been completely disrupted and 22 others partially across the country due to monsoon-induced disasters in recent days.,Kathmandu,"26 Sep, 2022 "
Country to witness general to partial rainfall today,"Partial rain is forecast in other provinces, according to the Weather Forecast Division of the Department of Hydrology and Meteorology.",Kathmandu,"26 Sep, 2022 "
"Huawei, ASEAN Foundation Host Asia Pacific Digital Talent Summit","Huawei, ASEAN Foundation Host Asia Pacific Digital Talent Summit",Kathmandu,"26 Sep, 2022 "
North Face athlete Hilaree Nelson missing as Jim Morrison skies from Manaslu summit,North Face athlete Hilaree Nelson missing as Jim Morrison skies from Manaslu summit,Kathmandu,"26 Sep, 2022 "
"SC asks govt why speaker, deputy speaker still in office",The Supreme Court on Sunday issued a show cause notice to the government seeking an explanation on why Speaker Agni Prasad Sapkota and Deputy Speaker Pushpa Bhusal had not vacated their offices on September 17,Kathmandu,"26 Sep, 2022 "
Prez Bhandari approves army mobilization for November 20 election,"The President granted the approval to mobilize the army during the upcoming election as per Article 66 (2) of the Constitution of Nepal, said the Office of the President.",Kathmandu,"25 Sep, 2022 "
EC takes stock of integrated security plan,The Election Commission has taken stock of the integrated security plan developed by security agencies for upcoming elections.,Kathmandu,"25 Sep, 2022 "
Role of research-based policy important for development: PM Deuba,Prime Minister Sher Bahadur Deuba has said that policy based on intensive study and research plays an important role for the overall development of a country.,Kathmandu,"25 Sep, 2022 "
Call to make joint efforts to combat climate threats,Foreign Secretary Bharat Raj Paudyal said countries like Nepal were bearing the brunt of climate change for no fault of theirs.,Kathmandu,"25 Sep, 2022 "
Police devise festival security plan for Kathmandu,Police devise festival security plan for Kathmandu,Kathmandu,"24 Sep, 2022 "
Experts find 100-year old bricks in Tukucha Khola,Experts find 100-year old bricks in Tukucha Khola,Kathmandu,"24 Sep, 2022 "
Dr KC's health deteriorates,"Dr KC had launched his 20th strike from Dhangadhi, Kailali 11 days ago, demanding reforms in health sector.",Kathmandu,"23 Sep, 2022 "
United Sherpa Association conducts Summer Sports in US,United Sherpa Association Inc has conducted the 25th edition of Summer Sports in August and September in the United States,Kathmandu,"23 Sep, 2022 "
Call to end harmful traditional practices in country,Call to end harmful traditional practices in country,Kathmandu,"23 Sep, 2022 "
Pharmacies in front of Bir Hospital demolished,Pharmacies in front of Bir Hospital demolished,Kathmandu,"23 Sep, 2022 "
'Search and destroy campaign' in place for dengue control: Minister Khapung,Minister Khapung also urged the people to remain aware and alert to avoid dengue,Kathmandu,"22 Sep, 2022 "
Weather to remain partly to generally cloudy today,Weather across the country is now partly to generally cloudy and some places have been witnessing rainfall due to impact of monsoon low pressure system today.,Kathmandu,"22 Sep, 2022 "
Seven killed in road accident in Bhimphedi,"Of them, six died on the spot and one succumbed to injuries on the way to the hospital for treatment.",Kathmandu,"22 Sep, 2022 "
Nepal's removal from EU air safety list likely,"With representatives of the European Union Aviation Safety Agency set to arrive at an air safety audit next month, government officials are optimistic about Nepal's removal from its aviation safety list.",Kathmandu,"22 Sep, 2022 "
11 people die from dengue in Bagmati Province,"At least 11 people have died from dengue in Bagmati Province, according to the Health Directorate, Bagmati Province.",Kathmandu,"21 Sep, 2022 "
"Huge fire erupts in a Kapan building, two casualties reported","Huge fire erupts in a Kapan building, two casualties reported",Kathmandu,"21 Sep, 2022 "
Man killed in Gothatar had checkered past,Man killed in Gothatar had checkered past,Kathmandu,"21 Sep, 2022 "
Valley traffic police to launch 'special' checks during festivals,"""The traffic police will act against the possibility of overcharging passengers during festivals,"" SP Bhatta warned",Kathmandu,"20 Sep, 2022 "
Govt to prevent and control dengue: PM Deuba,Prime Minister Sher Bahadur Deuba has said the government was working actively to prevent and control the spread of dengue.,Kathmandu,"20 Sep, 2022 "
Man shot dead in Kathmandu,Man shot dead in Kathmandu,Kathmandu,"20 Sep, 2022 "
Tukucha Khola excavation on despite court's stay order,Tukucha Khola excavation on despite court’s stay order,Kathmandu,"20 Sep, 2022 "
Nepathya releases new music video 'Saili Mori lai',"Nepathya, Nepal's famous rock-folk band, today released a new music video 'Saili Mori Lai' composed by prominent poet Manjul five decades ago.",Kathmandu,"17 Sep, 2022 "
Tukucha Khola: High Court stays demolition,Tukucha Khola: High Court stays demolition,Kathmandu,"19 Sep, 2022 "
Minister Khadka arrives in London to attend the funeral of Queen Elizabeth II,"The Foreign Minister will return home on September 21, 2022.",Kathmandu,"18 Sep, 2022 "
'Furious' street vendors protest outside KMC,"Angered by the forced removal of street vendors, small scale resellers staged a demonstration at KMC office today.",Kathmandu,"16 Sep, 2022 "
KMC vacates 39 unauthorised constructions,Kathmandu Metropolitan City has vacated 19 commercial places in the basement and ground floor of buildings and cleared them for parking.,Kathmandu,"16 Sep, 2022 "
Tukucha Khola flows beneath Jai Nepal hall,The Kathmandu Metropolitan City today found out that Jai Nepal cinema hall was constructed above the Tukucha Khola.,Kathmandu,"16 Sep, 2022 "
Chinese leader Li returns home,Leader Li had arrived in Kathmandu on Monday on a four-day visit to Nepal at the invitation of Speaker Agni Prasad Sapkota.,Kathmandu,"15 Sep, 2022 "
KMC to ban consumption of tobacco products in public places,"The banned tobacco products include cigarettes, cigars, bidis, chewing tobacco and gutkas among others.",Kathmandu,"15 Sep, 2022 "
Technical glitches delay two NAC flights,Nearly 400 passengers of two international flights of the Nepal Airlines Corporation suffered hours-long delays due to technical problems in the aircraft.,Kathmandu,"15 Sep, 2022 "
Chinese leader Li calls on President Bhandari; matters on bilateral interests discussed,"Visiting Chinese leader Li Zhanshu paid a courtesy call on President Bidya Devi Bhandari at the President's Office, Sheetal Niwas, on Wednesday.",Kathmandu,"14 Sep, 2022 "
Training on sustainable urban infrastructure kicks-off,"Aiming to minimize the impact of natural disasters and to strengthen climate resilient infrastructure at the local level, a two-day long training on climate resilient and sustainable urban infrastructure started today in Kathmandu.",Kathmandu,"14 Sep, 2022 "
Child Protection Work procedure formulated,Work procedure related to protection and promotion of child rights has been formulated in 290 local levels of the country so far in the course of implementing the Convention on the Rights of the Child.,Kathmandu,"14 Sep, 2022 "
'Bhawan-Kirti Ratna' award to National Innovation Centre,"‘Bhawan-Kirti Ratna’ award has been presented to the National Innovation Centre, Kirtipur. The centre’s Chairperson Mahabir Pun received the award instituted by former chairperson of Non-Resident Nepali Association Bhawan Bhatta amidst a programme today.",Kathmandu,"14 Sep, 2022 "
NPC Chair Li meets Oli,NPC President Li Zhansu met the main opposition party CPN-UML Chair KP Sharma Oli. The meeting was held today in the Parliament.,Kathmandu,"14 Sep, 2022 "
11 booked for embezzling state fund meant for teacher training,The Commission for the Investigation of Abuse of Authority has filed a charge-sheet at the Special Court against 11 people for embezzling a huge amount of money received by Chamunda Secondary School in Bindrasaini Municipality of Dailekh district from the Council for Technical Education and Vocational Training to conduct training programmes for teachers.,Kathmandu,"14 Sep, 2022 "
Nepal slightly improves in HDI ranking: UNDP report,"Nepal has improved its ranking from 144th to 143th position, although the Human Development Index (HDI) value has marginally declined from 0.604 to 0.602 due to continued turbulence caused by the COVID-19 pandemic, the United Nations Development Programme (UNDP) said in a report.",Kathmandu,"13 Sep, 2022 "
NPC Chair Li meets Sapkota,The third highest ranking leader of the Chinese Communist Party and Chairman of the Standing Committee of the National People’s Congress Li Zhansu paid a courtesy call on Speaker of the House of Representatives of Nepal Agni Prasad Sapkota.,Kathmandu,"13 Sep, 2022 "
Rana denies irregularity in SC building project,Suspended Chief Justice Cholendra Shumsher JB Rana told the impeachment recommendation committee that he had committed no wrongdoing in the new Supreme Court building construction being carried out at a cost of around five billion rupees.,Kathmandu,"12 Sep, 2022 "
"NSU cadres, police clash in protest over citizenship bill","Students of Tri-Chandra College affiliated to Nepal Student Union, the student wing of the ruling Nepali Congress, clashed with police personnel today during a protest outside the college in Ghantaghar, Kathmandu.",Kathmandu,"12 Sep, 2022 "
Airport immigration blacklists Lamichhane,The Tribhuvan International Airport Immigration Department today blacklisted suspended national cricket team skipper Sandeep Lamichhane at a request from Nepal Police.,Kathmandu,"12 Sep, 2022 "
Ministry to launch nationwide dengue control campaign,"Over 7,500 dengue patients have been reported in the country since its breakout recently, according to the Ministry.",Kathmandu,"11 Sep, 2022 "
Role of Madras Security blamed for technical issues in smart license,"The Madras Security Printers Chennai, India contracted to facilitate with the Department of Transport Management (DoTM) to issue the smart driving license has been blamed for failing to deliver as per the agreement.",Kathmandu,"11 Sep, 2022 "
Nepal mourns demise of Queen Elizabeth II,The Government of Nepal has decided to mourn the passing away of the Queen of the United Kingdom Elizabeth II for three days.,Kathmandu,"11 Sep, 2022 "
31 school bus drivers booked for drink-driving in valley,Traffic police have taken action against 31 school bus drivers for driving under the influence since the authorities launched rigorous breathalyser test targeting the vehicles transporting schoolchildren on August 15.,Kathmandu,"10 Sep, 2022 "
Light to moderate rain forecast,"Meteorologist Raju Pradhananga, said that chances of rain are high as the low pressure line of monsoon is towards south from its usual position.",Kathmandu,"09 Sep, 2022 "
KMC starts removing structures illegally constructed at Pashupati area,Kathmandu Metropolitan City (KMC) has started removing all the unauthorized structures constructed at Pashupati Area.,Kathmandu,"09 Sep, 2022 "
KMC Mayor Shah submits written reply to SC,Kathmandu Metropolitan City Mayor Balendra Shah submitted a written reply to the Supreme Court on September 6 in relation to the contempt of court case against him demanding that the case be dismissed.,Kathmandu,"09 Sep, 2022 "
EC fixes Oct 9 for filing FPTP candidacies,"The Election Commission has approved the election schedule for November 20 parliamentary and provincial polls, fixing October 9 for filing candidacy under the first-past-thepost election system.",Kathmandu,"09 Sep, 2022 "
NATHM's first national tourism conclave 2022 concludes on high note,A maiden conclave event  was organized to celebrate the 'Golden Jubilee' of the academy.,Kathmandu,"08 Sep, 2022 "
Indian Army Chief Pande returns home,The visiting Indian Army Chief Manoj Pande returned home on Thursday by concluding his five-day official visit to Nepal.,Kathmandu,"08 Sep, 2022 "
Arrest warrant issued against rape-accused Sandeep Lamichhane,"The District Police Range, Kathmandu, in a notice on Thursday, confirmed the issuance of the arrest warrant for further investigation into the matter.",Kathmandu,"08 Sep, 2022 "
Congress Rautahat recommends candidates,Nepali Congress has sent its recommendations for prospective candidates to contest the upcoming parliamentary and provincial elections from Rautahat district.,Kathmandu,"08 Sep, 2022 "
Full electrification in two years: Minister,"Minister of Energy, Water Resources, and Irrigation Pampha Bhusal has said that the government is carrying out works with the goal of achieving full electrification throughout the country in the next two years.",Kathmandu,"08 Sep, 2022 "
Fair price shops to offer bitter surprise,Consumers who visit the government’s fair price shops that are being brought into operation from September 17 will be in for a bit of a bitter surprise this year. The outlets will not be selling sugar.,Kathmandu,"08 Sep, 2022 "
"Janardan Sharma, Dahal in war of words","CPN-Maoist Centre leader Janardan Sharma, who was unhappy with party Chair Pushpa Kamal Dahal after being designated as one of the deputy general secretaries of the party, vented his ire at Dahal, albeit without mentioning the issue.",Kathmandu,"08 Sep, 2022 "
Advance booking for bus tickets set to begin from Sept 17,"The Department of Transport Management has announced that advance booking of bus tickets for the upcoming Dashain, Tihar, and Chhath festivals will open from September 17.",Kathmandu,"08 Sep, 2022 "
CAN to consult lawyers,The Cricket Association of Nepal has decided to consult lawyers before taking a decision after the national cricket team skipper Sandeep Lamichhane was accused of raping a minor.,Kathmandu,"08 Sep, 2022 "
"Ministry to coordinate with provinces, local levels to control dengue",The Ministry of Health and Population is to coordinate with provinces and local levels to control dengue infection.,Kathmandu,"07 Sep, 2022 "
HoR sends Media Council Bill for clause-wise deliberations,"A meeting of the House of Representatives (HoR) today unanimously endorsed the proposal to send the Nepal Media Council Bill, 2076 BS to the respective parliamentary committee for clause-wise deliberations.",Kathmandu,"07 Sep, 2022 "
PM Deuba highlights role of bureaucracy for nation building,Prime Minister Sher Bahadur Deuba has said bureaucracy has an important role to play for nation building.,Kathmandu,"07 Sep, 2022 "
KMC starts removing illegal structures from Ason,"Kathmandu Metropolitan City today removed some ‘illegally constructed’ structures from Kathmandu’s core areas such as Ason, Indrachowk, and Bhedasingh.",Kathmandu,"07 Sep, 2022 "
NATHM's first national tourism conclave 2022 begins in Kathmandu,"The program was organised as part of the college's Golden Jubilee Celebration, under the theme ""Chalking the roadmap of Nepalese Tourism"".",Kathmandu,"06 Sep, 2022 "
NA gives green signal to Insurance Bill,"A meeting of the National Assembly today endorsed a proposal to seek consideration over the Insurance Bill, 2075 BS. The upper house received the Bill from the House of Representatives, the lower house, with its message.",Kathmandu,"06 Sep, 2022 "
"10,888 polling stations fixed","The Election Commission has determined a total of 10,888 polling stations across the country for the upcoming elections to the House of Representatives and provincial assemblies set for November 20.",Kathmandu,"06 Sep, 2022 "
Prez confers honorary title on Indian army chief Pande,"President Bidhya Devi Bhandari conferred the insignia of the honorary rank of general of the Nepali Army on General Manoj Pande, the chief of the army staff, Indian Army, amidst an investiture ceremony held at Rastrapati Bhavan, Sheetal Niwas, on Monday.",Kathmandu,"06 Sep, 2022 "
Guard held after fracas with minister freed,"Kathmandu District Administration Office on Monday released security guard Sherjung Gurung, who was arrested on Friday for asking Minister of Culture, Tourism, and Civil Aviation Jeevan Ram Shrestha to wait for his turn in queue like everyone else at a private office.",Kathmandu,"06 Sep, 2022 "
Indian Army Chief Pande receives honorary rank of General of NA,"General Pande was presented with a sword, insignia and a certificate of conferment order by the President during the ceremony, according to the Nepali Army.",Kathmandu,"05 Sep, 2022 "
KMC's ultimatum to remove unauthorised shops,"Kathmandu Metropolitan City has served a 24-hour ultimatum to traders to vacate shops that are illegally operated around the historical temples in Ason, Indrachowk, and Bhedasingh.",Kathmandu,"05 Sep, 2022 "
Jail recommended for legal heirs for not taking care of elderly,"A new amendment to the Senior Citizens Act-2006 stipulates a provision of handing down jail sentence for a term ranging from one year to five years or a fine between Rs 100,000 and 500,000, or both, if a senior citizen ends up begging for not being taken care of by his/her legal heirs, be it son or daughter or inheritor.",Kathmandu,"05 Sep, 2022 "
Chairman of Chinese National People's Congress to visit Nepal,Chair of the Standing Committee of the National People’s Congress of the People’s Republic of China Li Zhanshu is visiting Nepal at the invitation of Speaker of the House of Representatives Agni Prasad Sapkota. Li will be in Nepal from September 12 to 15.,Kathmandu,"05 Sep, 2022 "
NC leader hints at party assuming leadership role,Spokesperson for the Nepali Congress Prakash Sharan Mahat said his party would be in the leadership role after the November 20 parliamentary and provincial polls.,Kathmandu,"05 Sep, 2022 "
Seven casinos get seven days to clear dues,Kathmandu Metropolitan City has written to seven casinos asking them to clear their outstanding entertainment tax within a week.,Kathmandu,"05 Sep, 2022 "
Indian Army Chief Pande arrives in Kathmandu,"Pande was received by the Vice Chief of Army Staff (VCOAS), Lieutenant General Bal Krishna Karki at the Tribhuvan International Airport, the Nepali Army said in a press statement.",Kathmandu,"04 Sep, 2022 "
Speaker Sapkota nominated from Sindhupalchowk-1,Speaker Sapkota will be contesting for the HoR election scheduled for November 20.,Kathmandu,"04 Sep, 2022 "
"KMC Mayor Balen completes 100 days in office, says footpath is solely for pedestrians","Kathmandu Metropolitan City (KMC) mayor Balendra Shah has said that during his 100 days in office, the local government has instilled a ray of hope among the public.",Kathmandu,"04 Sep, 2022 "
"""We want to be able to give talented students from Nepal a platform for international exposure and learning""","""We want to be able to give talented students from Nepal a platform for international exposure and learning""",Kathmandu,"04 Sep, 2022 "
Team Nepal wins Tech4Good project alongside 6 other teams during Huawei Seeds for the Future 2022,Team Nepal wins Tech4Good project alongside 6 other teams during Huawei Seeds for the Future 2022,Kathmandu,"04 Sep, 2022 "
DRI files fraud cases against three seeking over Rs 109 million in fines,"The Department of Revenue Investigation (DRI) has filed a case of fraud in the High Court, Patan against three persons on the charge of issuing fake tax invoice.",Kathmandu,"04 Sep, 2022 "
Committee continues to record statement from Rana over impeachment motion,"The Impeachment Motion Recommendation Committee formed by the Parliament in regard with the impeachment motion registered against suspended Chief Justice (CJ) Cholendra Shumser JB Rana continues to record statement form him today, too.",Kathmandu,"04 Sep, 2022 "
Health ministers of South-East Asia meeting in Paro,The 75th Regional Committee Session of the World Health Organisation South- East Asia — the annual governing body meeting of WHO in this region — being hosted by Bhutan this year is set to be held in Paro of Bhutan from September 5 to 9.,Kathmandu,"04 Sep, 2022 "
"Govt to support infrastructure development of Shanker Dev Campus, says PM Deuba",The Campus is considered the best one among the campuses  affiliated to the Tribhuvan University (TU) for management studies.,Kathmandu,"02 Sep, 2022 "
NA passes citizenship bill again,"The National Assembly has passed the Nepal Citizenship (First Amendment) Bill, 2079 with majority of votes.",Kathmandu,"02 Sep, 2022 "
"Gurkhas protest at Maitighar Mandala for equal payment, perks","British Gurkha Army Ex-Servicemen’s Organisation (BGAE- SO), Singapore Gurkhas Department, today protested at Maitighar Mandala for equal payment and perks for Gurkhas serving in Singapore.",Kathmandu,"02 Sep, 2022 "
Mystery shrouds death of two Class IX students,The death of two 14-year-old Class IX students of Pathshala Nepal school is shrouded in mystery. They had fallen from the sixth floor of an under-construction building at Buddhanagar in Kathmandu at around 5:45 pm yesterday.,Kathmandu,"02 Sep, 2022 "
PM Deuba recommended as HoR member candidate from Dadeldura,NC President Sher Bahadur Deuba has been recommended as candidate to the member of the House of Representatives (HoR) from his hometown Dadeldhura for the upcoming poll.,Kathmandu,"01 Sep, 2022 "
Strong political will stressed for controlling money laundering,Finance Committee Chair of the House of Representatives Krishna Prasad Dahal has underscored the need of effective anti-money laundering literacy in the country.,Kathmandu,"01 Sep, 2022 "
Human Trafficking racket busted,Police have started strict surveillance after cases of human trafficking through the misuse of visit visa were revealed.,Kathmandu,"01 Sep, 2022 "
Fun Park told to settle dues,The Revenue Department of Kathmandu Metropolitan City has sent a 24-hour ultimatum to the Kathmandu fun park located at Exhibition Road.,Kathmandu,"01 Sep, 2022 "
"Collect details of tax defaulters, directs KMC","Revenue Department of Kathmandu Metropolitan City has written to all 32 ward offices, directing them to identify all the tax defaulters and recover the amount from them.",Kathmandu,"01 Sep, 2022 "
Waste at Teku transfer station to be managed in two days,"The work on final disposal of the entire waste dumped at Teku station since the last four months will be over in the coming two days, the Kathmandu Metropolitan City (KMC) said.",Kathmandu,"31 Aug, 2022 "
Parliamentary Committee starts taking statement of Rana over impeachment,"Suspended Chief Justice Cholendra Shumser JB Rana arrived at the Singha Durbar, Federal Parliament Secretariat to give his statement in regard with the impeachment motion registered against him.",Kathmandu,"31 Aug, 2022 "
"More than 3,000 drivers face music","The Kathmandu Valley Traffic Police Office has taken action against 3,116 drivers flouting the traffic rules.",Kathmandu,"30 Aug, 2022 "
Comedian Singh remanded to 10-day custody,​​​​​​​Kathmandu District Court has remanded stand-up comedian Apoorwa Kshitiz Singh to 10 days of judicial custody allowing police to carry out investigation into the charge of having made derogatory comments against Newars in his comedy show.,Kathmandu,"30 Aug, 2022 "
NC leaders meet President Bhandari to discuss citizenship bill,Nepali Congress leaders on Monday met President Bidhya Devi Bhandari to express their concern about the president’s decision to return the citizenship bill to the Parliament.,Kathmandu,"30 Aug, 2022 "
SC seeks clarification from KMC Mayor Shah on contempt of court,Advocate Dipak Raj Joshi filed the petition at the SC against Mayor Shah on the contempt of the court.,Kathmandu,"29 Aug, 2022 "
East entrance of Pashupatinath Temple to reopen after 15 years,The PADT has made preparation to mobilize women security personnel and volunteers inside the main temple.,Kathmandu,"29 Aug, 2022 "
Lawmakers demand voting right of those Nepali residing abroad,Lawmakers have demanded the guarantee of franchise to those Nepali residing abroad in the voting of the Province Assembly and House of Representatives (HoR) election on November 20.,Kathmandu,"29 Aug, 2022 "
Comedian Singh arrested for racist remarks,Comedian Apurba Kshitiz Singh was arrested after complaints were lodged against him for making racist remarks in a standup comedy show.,Kathmandu,"29 Aug, 2022 "
Allegations galore against chief justice,The Nepal Bar Association has submitted a 35-point letter to Impeachment Recommendation Committee listing details of the alleged wrongdoings by Chief Justice Cholendra Shumsher JB Rana.,Kathmandu,"29 Aug, 2022 "
​​​​​​​Kul Chandra Gautam's memoir launched,The book covers Gautam's journey from humble beginning to becoming the Deputy Executive Director of UNICEF and Assistant Secretary General of the UN.,Kathmandu,"28 Aug, 2022 "
"Executive authority used to demolish illegally built structures, says Mayor Shah","The KMC has paid special focus on such things while discharging its regulatory responsibilities, Shah said.",Kathmandu,"28 Aug, 2022 "
Tribhuvan University demands govt's security,The Tribhuvan University has demanded the government's security stating that it has been receiving threats from a student union.,Kathmandu,"28 Aug, 2022 "
KMC set to distribute medical facilities to chronic disease patients,"Kathmandu Metropolitan City has written to all its 32 ward offices, directing them to provide specified amount as medical expenses to kidney, cancer and spinal cord paralysis patients in line with the procedure approved and issued by the Ministry of Health and Population.",Kathmandu,"28 Aug, 2022 "
KMC demolition squad reaches passport office,"After demolishing illegal structures in New Baneshwor yesterday, demolition team of Kathmandu Metropolitan City reached the Department of Passport in Tirpureshwor today.",Kathmandu,"27 Aug, 2022 "
Contributors to democracy will be honoured: PM Deuba,Prime Minister Sher Bahadur Deuba said those who contributed to restoring democracy amid adversities during the Panchayat system would be honoured.,Kathmandu,"26 Aug, 2022 "
NATHM to organize Conclave event in September,"The event will have nine technical sessions, including three experience sharing sessions, amazing cultural performance, exchange of innovate ideas among others.",Kathmandu,"25 Aug, 2022 "
KMC announces to continue demolishing illegal structures,"As part of the campaign, KMC had pulled down the illegally-constructed and unauthorized structures in and around Kathmandu Mall in Sundhara on Wednesday.",Kathmandu,"25 Aug, 2022 "
UML politburo meeting  kicks off,"The CPN- UML's politburo meeting has kicked off at the party headquarters in Chyasal, Lalitpur on Thursday.",Kathmandu,"25 Aug, 2022 "
"Renounce political affiliation, Mayor Balen tells employees","Kathmandu metropolis Mayor Balen Shah has asked KMC employees, teachers, and professors to renounce political affiliation and warned them of legal action if they don’t.",Kathmandu,"25 Aug, 2022 "
KMC begins demolishing structures built illegally,The Kathmandu Metropolitan City (KMC) today launched a drive to demolish structures built illegally in the valley.,Kathmandu,"24 Aug, 2022 "
KMC plans to manage waste within four days,The Kathmandu metropolis has said it plans to manage the solid waste in the Kathmandu Valley within next four days.,Kathmandu,"24 Aug, 2022 "
Weather: Possibility of moderate rain,The weather will be partly to generally cloudy in the hilly region while it will be partly cloudy to generally fair in the remaining regions tonight.,Kathmandu,"24 Aug, 2022 "
FNTTE urges government to adjust petro prices for festivals,"It is unfortunate to have the unchanged price list following the falls in the international prices, according to the Federation.",Kathmandu,"23 Aug, 2022 "
UML's Standing Committee meet begins,"A Standing Committee meeting of the CPN (UML) kicked off at the party head office in Chyasal, Lalitpur on Tuesday.",Kathmandu,"23 Aug, 2022 "
KMC starts clearing underground parking,KMC starts clearing underground parking,Kathmandu,"23 Aug, 2022 "
Open Prison Operation Regulation submitted to MoHA for approval,The Department of Prison Management has drafted and submitted the Open Prison Operation Regulation to the Ministry of Home Affairs for its approval to implement the provision of open prison in the country.,Kathmandu,"22 Aug, 2022 "
Need of common understanding stressed,"Amid debates on the quality of public education, Minister of Education, Science, and Technology Devendra Poudel spoke of the need to forge common understanding to bring about reforms in public schools.",Kathmandu,"22 Aug, 2022 "
Vaccination for children aged 5-12 kicks off,The Ministry of Health and Population has launched the second-phase of COVID-19 vaccination campaign from today targeting children aged 5-12 in 50 out of 77 districts across the country.,Kathmandu,"22 Aug, 2022 "
Nepali Congress leader Giri cremated with state honours,Nepali Congress leader Pradip Giri was cremated at Pashupati Aryaghat today with state honours. His son Santosh Silwal Giri and nephews Pranayan Giri and Sandarbha Giri lit the funeral pyre.,Kathmandu,"22 Aug, 2022 "
'Lawmakers used to wait patiently for Pradip Giri's riveting speech',“All lawmakers used to wait patiently for leader Pradip Giri’s turn to speak so that they could listen to his riveting speech in the Parliament meeting. He was a popular leader who had a deep knowledge of Marxism.”,Kathmandu,"22 Aug, 2022 "
Prez Bhandari certifies two bills,President Bidya Devi Bhandari today certified two bills endorsed by the federal parliament.,Kathmandu,"21 Aug, 2022 "
PM Deuba pays tributes to Giri,"Party leaders, cadres and well-wishers have gathered in large numbers at the party office to offer their last respects to the late leader.",Kathmandu,"21 Aug, 2022 "
Casualties among bikers alarmingly high in valley,"Motorcyclists are more vulnerable to road accidents, accounting for majority of fatalities in Kathmandu valley.",Kathmandu,"20 Aug, 2022 "
Women urged to explore entrepreneurial opportunities,Prime Minister Sher Bahadur Deuba has asserted that the government is ready to lend the required support for promotion and marketing of products manufactured with the use of domestic raw materials and homegrown technologies and skills.,Kathmandu,"19 Aug, 2022 "
Recovery rate of stolen bikes dismal in Kathmandu valley,"Traffic police arrested Amar Sunar, 24, of Kaski with a stolen motorcycle from Paknajol, Kathmandu Metropolitan City, yesterday.",Kathmandu,"19 Aug, 2022 "
Construction work under MCC to start next year,"Construction work under the Millennium Challenge Corporation compact will start next year. Executive Director of Millennium Challenge Account Nepal Khadga Bahadur Bisht said at an interaction organised by his office here today that the construction of transmission line and road projects would start from August 2023 after the completion of preparatory work, such as land acquisition and bidding.",Kathmandu,"19 Aug, 2022 "
Shri Krishna Janmastami being observed today,"Shri Krishna Janmastami, the birthday of Lord Krishna, will be celebrated by Hindus throughout the country tomorrow with devotion and veneration amidst a variety of programmes.",Kathmandu,"19 Aug, 2022 "
Climber Nima Gyalzen receives hero's welcome,"Celebrated climber Nima Gyalzen Sherpa arrived in Kathmandu today. from Pakistan, after successfully scaling all 14 peaks above 8,000 metres.",Kathmandu,"19 Aug, 2022 "
NC fails to implement reservation for labour in party and Parliament,Former president of Nepal Trade Union Congress Laxman Bahadur Basnet has alleged that the Nepali Congress has failed to secure reservations for labour in the party and the Parliament.,Kathmandu,"19 Aug, 2022 "
PM worried about country importing foodstuffs,Prime Minister Sher Bahadur Deuba has expressed concern about the country facing a situation where food items need to be imported.,Kathmandu,"19 Aug, 2022 "
Suresh Wagle Cancer Centre block constructed at TUTH,"Suresh Wagle Cancer Centre has been constructed at Tribhuvan University Teaching Hospital. The facility, with the capacity to accommodate 140 beds, was built with the aim of providing specialised services to cancer patients.",Kathmandu,"18 Aug, 2022 "
Youth-friendly local governance campaign kicks off,The National Youth Council has initiated Youth Friendly Local Governance campaign to ensure effective implementation of provisions for establishment of youth rights in the country.,Kathmandu,"18 Aug, 2022 "
186 garbage trucks escorted to landfill site,Kathmandu Metropolitan City sent 186 garbage trucks to the landfill site at Bancharedanda under heavy police security in the face of threats from a mob of protesters.,Kathmandu,"18 Aug, 2022 "
Garbage disposal likely to resume,"A meeting of chief district officers and local level representatives of Kathmandu, Nuwakot, and Dhading held in Kakani on Wednesday reached a four point agreement to end the ongoing deadlock over waste management.",Kathmandu,"18 Aug, 2022 "
Police fire in air to make way for garbage trucks,"Police today fired five rounds in the air and lobbed tear-gas shells to disperse protesters who hurled stones at security personnel escorting garbage trucks to the landfill site and obstructed their progress at Bancharedanda, Nuwakot.",Kathmandu,"17 Aug, 2022 "
"EC intensifies preparation for free, fair poll",The citizens turning 18 year on the eve of the election are eligible to exercise voting rights.,Kathmandu,"16 Aug, 2022 "
No use asking govt aid to manage garbage: UML leader Bhattarai,"There is record of garbage piling more than 14 days on the streets of KMC, but the ruling alliance has shown no interest in solving the garbage management problem, said Yogesh Bhattarai.",Kathmandu,"15 Aug, 2022 "
Vice-president Pun observes Bhairav dance in Madhyapur Thimi,Vice-president Nanda Bahadur Pun observed the historical Laiyaku Bhaila dance in Madhyapur Thimi yesterday.,Kathmandu,"15 Aug, 2022 "
